,Variable1,Variable2,Correlation
10878,m_3_5_conteo_personas_300m,modelos_hog_no_fam_conteo_hogares_300m,0.7743246860803892
9659,h_18_24_conteo_personas_300m,LISTA_18_MUJERES_300m,0.7736965537892396
8842,h_3_5_conteo_personas_300m,LISTA_18_HOMBRES_300m,0.773625407081276
31409,velocidad_promedio,velocidad_hora_19,0.7733349350003382
9842,h_25_29_conteo_personas_300m,h_50_59_conteo_personas_300m,0.7731090235917212
19066,LISTA_65_Y_MAS_MUJERES_300m,LISTA_HOMBRES_300m,0.773040443107038
29114,flo_finde_dmas_300m,flo_otros_300m,0.7729561027853995
8839,h_3_5_conteo_personas_300m,PADRON_HOMBRES_300m,0.7728238262326697
14381,LISTA_18_HOMBRES_300m,pensionados_conteo_personas_300m,0.7727999616737934
12949,modelos_dos_personas_conteo_hogares_300m,desocupados_conteo_personas_300m,0.7726926888389953
13761,PADRON_HOMBRES_300m,LISTA_65_Y_MAS_MUJERES_300m,0.7725965504293708
10285,h_50_59_conteo_personas_300m,LISTA_45_49_MUJERES_300m,0.7725262077247617
34856,autos_hora_16,autos_hora_22,0.7724663597158983
12325,m_50_59_conteo_personas_300m,LISTA_45_49_MUJERES_300m,0.772390501435267
8866,h_3_5_conteo_personas_300m,LISTA_HOMBRES_300m,0.7720136434179673
15601,LISTA_25_29_HOMBRES_300m,desocupados_conteo_personas_300m,0.771827853655325
9471,h_15_17_conteo_personas_300m,LISTA_50_54_MUJERES_300m,0.771745158374358
34444,autos_hora_14,autos_hora_18,0.7716804916057203
31405,velocidad_promedio,velocidad_hora_15,0.7713616954424966
10046,h_30_49_conteo_personas_300m,h_50_59_conteo_personas_300m,0.7711662119955678
10879,m_3_5_conteo_personas_300m,PADRON_HOMBRES_300m,0.7702895240916676
11933,m_25_29_conteo_personas_300m,pensionados_conteo_personas_300m,0.7700796080054207
31169,autos_promedio,autos_hora_7,0.7700564837393176
8843,h_3_5_conteo_personas_300m,LISTA_18_MUJERES_300m,0.7698390701516001
10906,m_3_5_conteo_personas_300m,LISTA_HOMBRES_300m,0.7695088173939352
32001,autos_hora_2,autos_hora_23,0.7691323114175589
12943,modelos_dos_personas_conteo_hogares_300m,LISTA_60_64_MUJERES_300m,0.7688954389564112
12942,modelos_dos_personas_conteo_hogares_300m,LISTA_60_64_HOMBRES_300m,0.7679948302630258
15805,LISTA_25_29_MUJERES_300m,desocupados_conteo_personas_300m,0.7679500855707387
35058,autos_hora_17,autos_hora_20,0.7677184764263889
9073,h_6_11_conteo_personas_300m,desocupados_conteo_personas_300m,0.7676064371943119
13765,PADRON_HOMBRES_300m,desocupados_conteo_personas_300m,0.7674871715752407
9876,h_25_29_conteo_personas_300m,LISTA_45_49_HOMBRES_300m,0.7674593299958129
19273,LISTA_HOMBRES_300m,desocupados_conteo_personas_300m,0.7671304769900594
31174,autos_promedio,autos_hora_12,0.7670773837111396
10882,m_3_5_conteo_personas_300m,LISTA_18_HOMBRES_300m,0.7670404971102901
27278,flo_sem_d_300m,flo_otros_300m,0.766245244194989
17021,LISTA_40_44_MUJERES_300m,LISTA_55_59_MUJERES_300m,0.7660570807971292
11113,m_6_11_conteo_personas_300m,desocupados_conteo_personas_300m,0.7660387817215257
31406,velocidad_promedio,velocidad_hora_16,0.7659185713214716
28502,flo_finde_cmas_300m,flo_otros_300m,0.765824389711614
8841,h_3_5_conteo_personas_300m,PADRON_300m,0.7657261148081097
11718,m_18_24_conteo_personas_300m,LISTA_60_64_HOMBRES_300m,0.7652505488099861
14173,PADRON_300m,desocupados_conteo_personas_300m,0.7652412718829481
10492,h_60_mas_conteo_personas_300m,LISTA_55_59_HOMBRES_300m,0.7652278978861301
9277,h_12_14_conteo_personas_300m,desocupados_conteo_personas_300m,0.765071735500157
8868,h_3_5_conteo_personas_300m,LISTA_300m,0.7649770723312753
19681,LISTA_300m,desocupados_conteo_personas_300m,0.7649094836311168
31411,velocidad_promedio,velocidad_hora_21,0.7648597024279691
10705,m_0_2_conteo_personas_300m,desocupados_conteo_personas_300m,0.7647112681513243
31397,velocidad_promedio,velocidad_hora_7,0.764580159140095
10909,m_3_5_conteo_personas_300m,desocupados_conteo_personas_300m,0.7645612363411544
11317,m_12_14_conteo_personas_300m,desocupados_conteo_personas_300m,0.7642766209371228
31779,autos_hora_1,autos_hora_5,0.7641940399551255
28093,flo_finde_ab_300m,flo_ocu_300m,0.7640077972194119
34855,autos_hora_16,autos_hora_21,0.7634423850114659
8869,h_3_5_conteo_personas_300m,desocupados_conteo_personas_300m,0.7633599347326548
28293,flo_finde_c_300m,flo_finde_d_300m,0.7631807465489862
12545,m_60_mas_conteo_personas_300m,pensionados_conteo_personas_300m,0.7629595673047166
16817,LISTA_40_44_HOMBRES_300m,LISTA_55_59_MUJERES_300m,0.7628910378179437
10881,m_3_5_conteo_personas_300m,PADRON_300m,0.7628318372865786
14981,LISTA_19_MUJERES_300m,LISTA_55_59_MUJERES_300m,0.7628129905624181
9679,h_18_24_conteo_personas_300m,LISTA_60_64_MUJERES_300m,0.7627727105967103
10283,h_50_59_conteo_personas_300m,LISTA_40_44_MUJERES_300m,0.7626775547201006
37106,velocidad_hora_3,velocidad_hora_4,0.7625550197604287
10908,m_3_5_conteo_personas_300m,LISTA_300m,0.7621005602689995
10493,h_60_mas_conteo_personas_300m,LISTA_55_59_MUJERES_300m,0.7619233518394326
8630,h_0_2_conteo_personas_300m,modelos_una_persona_conteo_hogares_300m,0.7619131932411536
16213,LISTA_30_34_MUJERES_300m,desocupados_conteo_personas_300m,0.7618233702957043
8638,h_0_2_conteo_personas_300m,LISTA_18_HOMBRES_300m,0.761585565198791
13969,PADRON_MUJERES_300m,desocupados_conteo_personas_300m,0.7614989864971732
10883,m_3_5_conteo_personas_300m,LISTA_18_MUJERES_300m,0.7613698502498407
8665,h_0_2_conteo_personas_300m,desocupados_conteo_personas_300m,0.7612448762012326
19477,LISTA_MUJERES_300m,desocupados_conteo_personas_300m,0.7611892027037244
12323,m_50_59_conteo_personas_300m,LISTA_40_44_MUJERES_300m,0.7611322824093548
12532,m_60_mas_conteo_personas_300m,LISTA_55_59_HOMBRES_300m,0.7610748938932005
8639,h_0_2_conteo_personas_300m,LISTA_18_MUJERES_300m,0.7609826671354897
16009,LISTA_30_34_HOMBRES_300m,desocupados_conteo_personas_300m,0.7607117196200874
14585,LISTA_18_MUJERES_300m,pensionados_conteo_personas_300m,0.7603782274844176
17430,LISTA_45_49_MUJERES_300m,LISTA_60_64_HOMBRES_300m,0.7602749309946967
14777,LISTA_19_HOMBRES_300m,LISTA_55_59_MUJERES_300m,0.7599803107445483
37311,velocidad_hora_4,velocidad_hora_5,0.7596678293653791
8635,h_0_2_conteo_personas_300m,PADRON_HOMBRES_300m,0.7594922365973391
31572,autos_hora_0,autos_hora_2,0.7593889914197888
10293,h_50_59_conteo_personas_300m,LISTA_65_Y_MAS_MUJERES_300m,0.7590912304209713
9281,h_12_14_conteo_personas_300m,pensionados_conteo_personas_300m,0.7590327828241066
8634,h_0_2_conteo_personas_300m,modelos_hog_no_fam_conteo_hogares_300m,0.7588413839557178
14989,LISTA_19_MUJERES_300m,desocupados_conteo_personas_300m,0.7586506017511513
8662,h_0_2_conteo_personas_300m,LISTA_HOMBRES_300m,0.7586375982190388
19889,desocupados_conteo_personas_300m,pensionados_conteo_personas_300m,0.7586134407652626
12533,m_60_mas_conteo_personas_300m,LISTA_55_59_MUJERES_300m,0.7585985864457249
9877,h_25_29_conteo_personas_300m,LISTA_45_49_MUJERES_300m,0.7583933352882122
34448,autos_hora_14,autos_hora_22,0.7582726514676705
31984,autos_hora_2,autos_hora_6,0.7580386282737807
34443,autos_hora_14,autos_hora_17,0.7579548205528394
15391,LISTA_20_24_MUJERES_300m,LISTA_60_64_MUJERES_300m,0.7578752475784092
34857,autos_hora_16,autos_hora_23,0.7573779540902706
8840,h_3_5_conteo_personas_300m,PADRON_MUJERES_300m,0.7573469144175027
26461,flo_sem_ab_300m,flo_ocu_300m,0.7571934162585185
26866,flo_sem_cmas_300m,flo_finde_dmas_300m,0.7569676820235323
17840,LISTA_50_54_MUJERES_300m,LISTA_65_Y_MAS_HOMBRES_300m,0.7566868018189673
8867,h_3_5_conteo_personas_300m,LISTA_MUJERES_300m,0.7566544260580759
29116,flo_finde_dmas_300m,flo_sem_15a29_300m,0.7564581776222257
14785,LISTA_19_HOMBRES_300m,desocupados_conteo_personas_300m,0.7564097463074438
10679,m_0_2_conteo_personas_300m,LISTA_18_MUJERES_300m,0.7562882848483344
17431,LISTA_45_49_MUJERES_300m,LISTA_60_64_MUJERES_300m,0.756201609412158
31590,autos_hora_0,autos_hora_20,0.7561933663852202
10670,m_0_2_conteo_personas_300m,modelos_una_persona_conteo_hogares_300m,0.7561296963598728
17636,LISTA_50_54_HOMBRES_300m,LISTA_65_Y_MAS_HOMBRES_300m,0.7558136289673452
11321,m_12_14_conteo_personas_300m,pensionados_conteo_personas_300m,0.7554984746521013
10284,h_50_59_conteo_personas_300m,LISTA_45_49_HOMBRES_300m,0.7552708171846085
12324,m_50_59_conteo_personas_300m,LISTA_45_49_HOMBRES_300m,0.7545585226631407
10880,m_3_5_conteo_personas_300m,PADRON_MUJERES_300m,0.7541147182055826
32393,autos_hora_4,autos_hora_7,0.7539138376264745
27681,flo_sem_e_300m,flo_finde_d_300m,0.7539058630778781
10907,m_3_5_conteo_personas_300m,LISTA_MUJERES_300m,0.7534287037133419
27267,flo_sem_d_300m,flo_sem_e_300m,0.7532513565800352
10678,m_0_2_conteo_personas_300m,LISTA_18_HOMBRES_300m,0.7532429043845282
10674,m_0_2_conteo_personas_300m,modelos_hog_no_fam_conteo_hogares_300m,0.7531498863290588
18459,LISTA_60_64_HOMBRES_300m,estudiantes_conteo_personas_300m,0.7528881361770396
13555,modelos_hog_no_fam_conteo_hogares_300m,LISTA_60_64_MUJERES_300m,0.7528073703688816
9889,h_25_29_conteo_personas_300m,desocupados_conteo_personas_300m,0.7527992749456123
33621,autos_hora_10,autos_hora_11,0.7527988270025068
10675,m_0_2_conteo_personas_300m,PADRON_HOMBRES_300m,0.7524898315640702
10490,h_60_mas_conteo_personas_300m,LISTA_50_54_HOMBRES_300m,0.7524705448066662
29728,flo_ocu_300m,flo_sem_15a29_300m,0.7524564205593245
31401,velocidad_promedio,velocidad_hora_11,0.7522397436034122
8637,h_0_2_conteo_personas_300m,PADRON_300m,0.7518336163101775
16621,LISTA_35_39_MUJERES_300m,desocupados_conteo_personas_300m,0.751686357055145
10702,m_0_2_conteo_personas_300m,LISTA_HOMBRES_300m,0.7516788543516969
15187,LISTA_20_24_HOMBRES_300m,LISTA_60_64_MUJERES_300m,0.7513770056220567
11929,m_25_29_conteo_personas_300m,desocupados_conteo_personas_300m,0.7512341312214188
40386,velocidad_hora_19,velocidad_hora_20,0.7510466541498467
8664,h_0_2_conteo_personas_300m,LISTA_300m,0.7510336780967976
34650,autos_hora_15,autos_hora_20,0.7505450398270282
26467,flo_sem_ab_300m,flo_sem_65amas_300m,0.7503594421235442
12739,modelos_una_persona_conteo_hogares_300m,LISTA_60_64_MUJERES_300m,0.75002231079841
31573,autos_hora_0,autos_hora_3,0.7497394128630055
16417,LISTA_35_39_HOMBRES_300m,desocupados_conteo_personas_300m,0.7495088111001355
28915,flo_finde_d_300m,flo_sem_65amas_300m,0.7495085919878512
18486,LISTA_60_64_HOMBRES_300m,viviendas_300m,0.7493104901371127
18869,LISTA_65_Y_MAS_HOMBRES_300m,pensionados_conteo_personas_300m,0.7489615658941755
34445,autos_hora_14,autos_hora_19,0.7485244232263415
27271,flo_sem_d_300m,flo_finde_cmas_300m,0.7480305795177131
10084,h_30_49_conteo_personas_300m,LISTA_55_59_HOMBRES_300m,0.7479924867624312
13554,modelos_hog_no_fam_conteo_hogares_300m,LISTA_60_64_HOMBRES_300m,0.7478169700967632
10272,h_50_59_conteo_personas_300m,LISTA_19_HOMBRES_300m,0.747546299379538
12738,modelos_una_persona_conteo_hogares_300m,LISTA_60_64_HOMBRES_300m,0.7459530289742501
37721,velocidad_hora_6,velocidad_hora_7,0.7457454072749129
17226,LISTA_45_49_HOMBRES_300m,LISTA_60_64_HOMBRES_300m,0.7454088619207719
10297,h_50_59_conteo_personas_300m,desocupados_conteo_personas_300m,0.7453899421836213
12549,m_60_mas_conteo_personas_300m,pnea_conteo_personas_300m,0.7451844820043481
10677,m_0_2_conteo_personas_300m,PADRON_300m,0.7451753421828942
10491,h_60_mas_conteo_personas_300m,LISTA_50_54_MUJERES_300m,0.7450395277000685
32409,autos_hora_4,autos_hora_23,0.7448829545697822
17841,LISTA_50_54_MUJERES_300m,LISTA_65_Y_MAS_MUJERES_300m,0.7446138347951778
10704,m_0_2_conteo_personas_300m,LISTA_300m,0.7444110746742549
18487,LISTA_60_64_HOMBRES_300m,POBTOT_300m,0.7442466122458282
26857,flo_sem_cmas_300m,flo_sem_d_300m,0.7438412097327632
17637,LISTA_50_54_HOMBRES_300m,LISTA_65_Y_MAS_MUJERES_300m,0.7437660426837182
11117,m_6_11_conteo_personas_300m,pensionados_conteo_personas_300m,0.7437481456403702
28099,flo_finde_ab_300m,flo_sem_65amas_300m,0.7437000449042802
12530,m_60_mas_conteo_personas_300m,LISTA_50_54_HOMBRES_300m,0.7436427719981186
18663,LISTA_60_64_MUJERES_300m,estudiantes_conteo_personas_300m,0.7435902462491343
9266,h_12_14_conteo_personas_300m,LISTA_50_54_HOMBRES_300m,0.7433799668824416
34244,autos_hora_13,autos_hora_22,0.7429572928016697
8636,h_0_2_conteo_personas_300m,PADRON_MUJERES_300m,0.742947448198814
34446,autos_hora_14,autos_hora_20,0.7429427539702985
9077,h_6_11_conteo_personas_300m,pensionados_conteo_personas_300m,0.7428187139747027
18690,LISTA_60_64_MUJERES_300m,viviendas_300m,0.7427051268483648
34652,autos_hora_15,autos_hora_22,0.7425023892579683
10273,h_50_59_conteo_personas_300m,LISTA_19_MUJERES_300m,0.742359975264959
8663,h_0_2_conteo_personas_300m,LISTA_MUJERES_300m,0.742197943082422
11719,m_18_24_conteo_personas_300m,LISTA_60_64_MUJERES_300m,0.7417320912536188
18464,LISTA_60_64_HOMBRES_300m,pea_conteo_personas_300m,0.7414726844994319
8857,h_3_5_conteo_personas_300m,LISTA_45_49_MUJERES_300m,0.7411876441534158
18458,LISTA_60_64_HOMBRES_300m,ocupados_conteo_personas_300m,0.7405434290449772
12531,m_60_mas_conteo_personas_300m,LISTA_50_54_MUJERES_300m,0.7401506675275417
17227,LISTA_45_49_HOMBRES_300m,LISTA_60_64_MUJERES_300m,0.7399032463270547
32000,autos_hora_2,autos_hora_22,0.7394562222859372
18462,LISTA_60_64_HOMBRES_300m,asalariados_conteo_personas_300m,0.7393937451971382
8856,h_3_5_conteo_personas_300m,LISTA_45_49_HOMBRES_300m,0.7390899911633417
31795,autos_hora_1,autos_hora_21,0.7388405191714981
27473,flo_sem_dmas_300m,flo_finde_ab_300m,0.738218224953998
10482,h_60_mas_conteo_personas_300m,LISTA_30_34_HOMBRES_300m,0.7380989385445449
22555,pc_gasto_limpieza_300m,pc_gasto_vesti_calz_300m,0.7380727041314215
31794,autos_hora_1,autos_hora_20,0.7380079318442341
31588,autos_hora_0,autos_hora_18,0.7378699800134034
39976,velocidad_hora_17,velocidad_hora_18,0.7377508813121307
17029,LISTA_40_44_MUJERES_300m,desocupados_conteo_personas_300m,0.7375859999625083
16819,LISTA_40_44_HOMBRES_300m,LISTA_60_64_MUJERES_300m,0.737419561205943
16818,LISTA_40_44_HOMBRES_300m,LISTA_60_64_HOMBRES_300m,0.7370073674767906
10676,m_0_2_conteo_personas_300m,PADRON_MUJERES_300m,0.7366318804480481
34031,autos_hora_12,autos_hora_13,0.7366087264726185
32598,autos_hora_5,autos_hora_8,0.7362176101086432
34447,autos_hora_14,autos_hora_21,0.7359546264533795
10703,m_0_2_conteo_personas_300m,LISTA_MUJERES_300m,0.7359104202670613
13350,modelos_hog_fam_conteo_hogares_300m,LISTA_60_64_HOMBRES_300m,0.7356555321529263
23372,pc_gasto_transporte_300m,pc_gasto_vivienda_300m,0.7352096384302091
10897,m_3_5_conteo_personas_300m,LISTA_45_49_MUJERES_300m,0.7346736978126875
8873,h_3_5_conteo_personas_300m,pensionados_conteo_personas_300m,0.7346383792582186
27891,flo_finde_tot_300m,flo_sem_0a14_300m,0.7343088064236117
11306,m_12_14_conteo_personas_300m,LISTA_50_54_HOMBRES_300m,0.7341357185855071
10896,m_3_5_conteo_personas_300m,LISTA_45_49_HOMBRES_300m,0.7339357358554768
26661,flo_sem_c_300m,flo_finde_d_300m,0.7334031895201586
26450,flo_sem_ab_300m,flo_sem_dmas_300m,0.7333023234808135
40181,velocidad_hora_18,velocidad_hora_19,0.733084841349539
9852,h_25_29_conteo_personas_300m,m_50_59_conteo_personas_300m,0.733068109338055
10467,h_60_mas_conteo_personas_300m,modelos_dos_personas_conteo_hogares_300m,0.7320630424181042
10913,m_3_5_conteo_personas_300m,pensionados_conteo_personas_300m,0.731792867620139
16825,LISTA_40_44_HOMBRES_300m,desocupados_conteo_personas_300m,0.7312342057086678
32189,autos_hora_3,autos_hora_7,0.7311546990017411
12745,modelos_una_persona_conteo_hogares_300m,desocupados_conteo_personas_300m,0.7303462123205883
10484,h_60_mas_conteo_personas_300m,LISTA_35_39_HOMBRES_300m,0.730254870438921
32205,autos_hora_3,autos_hora_23,0.7300167246828214
10258,h_50_59_conteo_personas_300m,m_25_29_conteo_personas_300m,0.7298609940183285
40591,velocidad_hora_20,velocidad_hora_21,0.7296205340168112
13561,modelos_hog_no_fam_conteo_hogares_300m,desocupados_conteo_personas_300m,0.7295014047573739
10503,h_60_mas_conteo_personas_300m,estudiantes_conteo_personas_300m,0.7294372698864494
28088,flo_finde_ab_300m,flo_finde_cmen_300m,0.7292027381025934
10256,h_50_59_conteo_personas_300m,m_15_17_conteo_personas_300m,0.7291081441309062
19073,LISTA_65_Y_MAS_MUJERES_300m,pensionados_conteo_personas_300m,0.7288719266567799
9267,h_12_14_conteo_personas_300m,LISTA_50_54_MUJERES_300m,0.7288423331878587
24191,ingreso_promedio_300m,ingreso_maximo_300m,0.7287150783592415
18691,LISTA_60_64_MUJERES_300m,POBTOT_300m,0.7285888210322903
10483,h_60_mas_conteo_personas_300m,LISTA_30_34_MUJERES_300m,0.7285711784336573
13351,modelos_hog_fam_conteo_hogares_300m,LISTA_60_64_MUJERES_300m,0.7280132960152127
14368,LISTA_18_HOMBRES_300m,LISTA_55_59_HOMBRES_300m,0.7273465503791766
17437,LISTA_45_49_MUJERES_300m,desocupados_conteo_personas_300m,0.7271210126184929
31587,autos_hora_0,autos_hora_17,0.7267554118478247
18668,LISTA_60_64_MUJERES_300m,pea_conteo_personas_300m,0.7266009231858741
20095,ocupados_conteo_personas_300m,no_remunerados_conteo_personas_300m,0.7265063460702145
31574,autos_hora_0,autos_hora_4,0.7263617612636668
18662,LISTA_60_64_MUJERES_300m,ocupados_conteo_personas_300m,0.7258373002554256
21116,no_remunerados_conteo_personas_300m,pea_conteo_personas_300m,0.7256896304406353
8653,h_0_2_conteo_personas_300m,LISTA_45_49_MUJERES_300m,0.7255648324080998
39156,velocidad_hora_13,velocidad_hora_14,0.7255551314648684
21139,no_remunerados_conteo_personas_300m,POBTOT_300m,0.7255092804618296
17023,LISTA_40_44_MUJERES_300m,LISTA_60_64_MUJERES_300m,0.7250294561583723
8652,h_0_2_conteo_personas_300m,LISTA_45_49_HOMBRES_300m,0.7242560684091857
18666,LISTA_60_64_MUJERES_300m,asalariados_conteo_personas_300m,0.7240388398497611
31398,velocidad_promedio,velocidad_hora_8,0.7240066657313354
30343,flo_sem_15a29_300m,flo_sem_65amas_300m,0.7237795335012588
33417,autos_hora_9,autos_hora_11,0.723762156784948
31400,velocidad_promedio,velocidad_hora_10,0.7236849289063476
17022,LISTA_40_44_MUJERES_300m,LISTA_60_64_HOMBRES_300m,0.7235356526562037
10481,h_60_mas_conteo_personas_300m,LISTA_25_29_MUJERES_300m,0.7233033975896681
10085,h_30_49_conteo_personas_300m,LISTA_55_59_MUJERES_300m,0.723204107220226
10056,h_30_49_conteo_personas_300m,m_50_59_conteo_personas_300m,0.7230877650617584
31170,autos_promedio,autos_hora_8,0.7230392447653382
31793,autos_hora_1,autos_hora_19,0.7230075736920097
28299,flo_finde_c_300m,flo_sem_0a14_300m,0.7229887696079713
37517,velocidad_hora_5,velocidad_hora_7,0.7228301323146313
28707,flo_finde_cmen_300m,flo_sem_0a14_300m,0.7227133053962759
31780,autos_hora_1,autos_hora_6,0.7225846895003648
28909,flo_finde_d_300m,flo_ocu_300m,0.7221900973232822
36696,velocidad_hora_1,velocidad_hora_2,0.7213659068259591
38132,velocidad_hora_8,velocidad_hora_10,0.7212482259538442
36901,velocidad_hora_2,velocidad_hora_3,0.7210819801066126
12312,m_50_59_conteo_personas_300m,LISTA_19_HOMBRES_300m,0.7206978752267164
11307,m_12_14_conteo_personas_300m,LISTA_50_54_MUJERES_300m,0.7205241651241547
10480,h_60_mas_conteo_personas_300m,LISTA_25_29_HOMBRES_300m,0.7203990600555867
12337,m_50_59_conteo_personas_300m,desocupados_conteo_personas_300m,0.7201619363974535
8669,h_0_2_conteo_personas_300m,pensionados_conteo_personas_300m,0.7200619854072439
39566,velocidad_hora_15,velocidad_hora_16,0.7200145885810562
33826,autos_hora_11,autos_hora_12,0.719695915469621
27075,flo_sem_cmen_300m,flo_sem_0a14_300m,0.7190150109544557
34449,autos_hora_14,autos_hora_23,0.7185913355543228
11731,m_18_24_conteo_personas_300m,no_remunerados_conteo_personas_300m,0.718588655674072
26259,flo_sem_tot_300m,flo_sem_0a14_300m,0.7182292095214905
10470,h_60_mas_conteo_personas_300m,modelos_hog_no_fam_conteo_hogares_300m,0.7180159352156814
13146,modelos_tres_mas_conteo_hogares_300m,LISTA_60_64_HOMBRES_300m,0.7179506833089137
10254,h_50_59_conteo_personas_300m,m_6_11_conteo_personas_300m,0.7177644108573377
12313,m_50_59_conteo_personas_300m,LISTA_19_MUJERES_300m,0.7176827097737529
10693,m_0_2_conteo_personas_300m,LISTA_45_49_MUJERES_300m,0.7175441677037152
17233,LISTA_45_49_HOMBRES_300m,desocupados_conteo_personas_300m,0.7171950274232393
14572,LISTA_18_MUJERES_300m,LISTA_55_59_HOMBRES_300m,0.717134400051693
10530,h_60_mas_conteo_personas_300m,viviendas_300m,0.716674014055302
34243,autos_hora_13,autos_hora_21,0.7166267054338631
9434,h_15_17_conteo_personas_300m,h_50_59_conteo_personas_300m,0.7163525505265359
9026,h_6_11_conteo_personas_300m,h_50_59_conteo_personas_300m,0.716347734961937
39977,velocidad_hora_17,velocidad_hora_19,0.715412302939531
37312,velocidad_hora_4,velocidad_hora_6,0.7153446436781226
10692,m_0_2_conteo_personas_300m,LISTA_45_49_HOMBRES_300m,0.7152072226850723
17845,LISTA_50_54_MUJERES_300m,desocupados_conteo_personas_300m,0.7151820264153717
34651,autos_hora_15,autos_hora_21,0.7149924677679933
13159,modelos_tres_mas_conteo_hogares_300m,no_remunerados_conteo_personas_300m,0.714984275258439
10709,m_0_2_conteo_personas_300m,pensionados_conteo_personas_300m,0.7149609375545318
38131,velocidad_hora_8,velocidad_hora_9,0.7145987118790758
34238,autos_hora_13,autos_hora_16,0.714455422190486
34653,autos_hora_15,autos_hora_23,0.7143678059934305
28907,flo_finde_d_300m,flo_finde_e_300m,0.7139447978991169
34239,autos_hora_13,autos_hora_17,0.7136918448833369
36902,velocidad_hora_2,velocidad_hora_4,0.7136912042510174
10466,h_60_mas_conteo_personas_300m,modelos_una_persona_conteo_hogares_300m,0.713686725394733
31399,velocidad_promedio,velocidad_hora_9,0.7135614880982213
31998,autos_hora_2,autos_hora_20,0.7133918013755863
34240,autos_hora_13,autos_hora_18,0.712852932461703
31585,autos_hora_0,autos_hora_15,0.7116955869046813
11102,m_6_11_conteo_personas_300m,LISTA_50_54_HOMBRES_300m,0.7115202467636712
13363,modelos_hog_fam_conteo_hogares_300m,no_remunerados_conteo_personas_300m,0.7114559008103751
10489,h_60_mas_conteo_personas_300m,LISTA_45_49_MUJERES_300m,0.7114240349913086
10253,h_50_59_conteo_personas_300m,m_3_5_conteo_personas_300m,0.7110435168623206
12522,m_60_mas_conteo_personas_300m,LISTA_30_34_HOMBRES_300m,0.7110021163682338
14377,LISTA_18_HOMBRES_300m,desocupados_conteo_personas_300m,0.7109986605927504
32408,autos_hora_4,autos_hora_22,0.7107302776582377
17641,LISTA_50_54_HOMBRES_300m,desocupados_conteo_personas_300m,0.7103793160959346
31586,autos_hora_0,autos_hora_16,0.7103292579334166
37723,velocidad_hora_6,velocidad_hora_9,0.7099386291658399
26667,flo_sem_c_300m,flo_sem_0a14_300m,0.7097540264490311
26462,flo_sem_ab_300m,flo_otros_300m,0.7092486525104396
10469,h_60_mas_conteo_personas_300m,modelos_hog_fam_conteo_hogares_300m,0.7091011633063558
10488,h_60_mas_conteo_personas_300m,LISTA_45_49_HOMBRES_300m,0.7090203694911574
32204,autos_hora_3,autos_hora_22,0.709003201021601
12507,m_60_mas_conteo_personas_300m,modelos_dos_personas_conteo_hogares_300m,0.7088332043659369
9062,h_6_11_conteo_personas_300m,LISTA_50_54_HOMBRES_300m,0.7086215385985497
13147,modelos_tres_mas_conteo_hogares_300m,LISTA_60_64_MUJERES_300m,0.7083977769222973
39771,velocidad_hora_16,velocidad_hora_17,0.7080952499388802
10531,h_60_mas_conteo_personas_300m,POBTOT_300m,0.7078999507727629
34245,autos_hora_13,autos_hora_23,0.7078690621653044
12126,m_30_49_conteo_personas_300m,LISTA_60_64_HOMBRES_300m,0.7076108436970405
20299,estudiantes_conteo_personas_300m,no_remunerados_conteo_personas_300m,0.7075254508071532
14369,LISTA_18_HOMBRES_300m,LISTA_55_59_MUJERES_300m,0.7075094072237044
8822,h_3_5_conteo_personas_300m,h_50_59_conteo_personas_300m,0.7070542262275481
11103,m_6_11_conteo_personas_300m,LISTA_50_54_MUJERES_300m,0.7069359585389571
21138,no_remunerados_conteo_personas_300m,viviendas_300m,0.7064846833880228
9879,h_25_29_conteo_personas_300m,LISTA_50_54_MUJERES_300m,0.7064072258797668
36491,velocidad_hora_0,velocidad_hora_1,0.7063184073529554
32599,autos_hora_5,autos_hora_9,0.7062527866900828
15800,LISTA_25_29_MUJERES_300m,LISTA_65_Y_MAS_HOMBRES_300m,0.7060209384776837
9878,h_25_29_conteo_personas_300m,LISTA_50_54_HOMBRES_300m,0.7055750982656596
27483,flo_sem_dmas_300m,flo_sem_0a14_300m,0.7055578778149867
37516,velocidad_hora_5,velocidad_hora_6,0.705547089831654
40183,velocidad_hora_18,velocidad_hora_21,0.7055073693197119
31172,autos_promedio,autos_hora_10,0.7054257643731962
20911,asalariados_conteo_personas_300m,no_remunerados_conteo_personas_300m,0.7053590117938723
18873,LISTA_65_Y_MAS_HOMBRES_300m,pnea_conteo_personas_300m,0.7053007486342021
40796,velocidad_hora_21,velocidad_hora_22,0.7044939252750338
28910,flo_finde_d_300m,flo_otros_300m,0.7043925210877717
10485,h_60_mas_conteo_personas_300m,LISTA_35_39_MUJERES_300m,0.704274266856829
16412,LISTA_35_39_HOMBRES_300m,LISTA_65_Y_MAS_HOMBRES_300m,0.7042654185042895
32600,autos_hora_5,autos_hora_10,0.7040276607848225
34241,autos_hora_13,autos_hora_19,0.7039385682760969
16004,LISTA_30_34_HOMBRES_300m,LISTA_65_Y_MAS_HOMBRES_300m,0.7038176170999519
11918,m_25_29_conteo_personas_300m,LISTA_50_54_HOMBRES_300m,0.7037813027938514
9691,h_18_24_conteo_personas_300m,no_remunerados_conteo_personas_300m,0.7036902053644287
38541,velocidad_hora_10,velocidad_hora_11,0.7035456306764343
